recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
Merav Vonshak,{34038},{merav},Grant Schiermeyer,13,5618,,,1829
jeffreyaewick,{749715},{jeffreyaewick},mcaple,13,216,{558416},{mcaple},4708
Sara Rall,{35078},{srall},Timothy Frey,13,18482,{1878779},{calconey},679
Erika Mitchell,{12158},{erikamitchell},Daniel McClosky,13,11788,{755672},{ddennism},1640
Alex Lamoreaux,{114140},{alexlamoreaux},Nick Block,13,1310,{39752},{nlblock},7316
Matt Webb,{35327},{mmwebb},blocky,13,1517,,,1170
Kristina Victoreen,,,Anne Bekker,13,515,,,312
Rob Westerduijn,{1442162},{rob-westerduijn},borisb,13,2434,,,10282
Damon Tighe,{3494},{damontighe},Jane Widness,13,4825,,,7245
Erik Danielsen,{192963},{er1kksen},John Ascher,13,3349,{419371},{johnascher},17709
Erika Mitchell,{12158},{erikamitchell},raymie,13,11788,{765334},{raymie},2672
Jonathan (JC) Carpenter,{15723},{reallifeecology},Jeff,13,1892,,,6346
Shaun M. McCoshum,{105431},{shaunmichael},Greg Lasley,13,2955,{9706},{greglasley},9578
Buddy,,,roomthily,13,1243,{442615},{roomthily},11733
Erika Mitchell,{12158},{erikamitchell},greengenes,13,11788,{2061694},{greengenes},1694
Joe Walewski,{111581},{jwalewski},benandkerstyn,12,2330,{462472},{benandkerstyn},3630
Karen Yukich,{303165},{kyukich},Matthias Buck,12,489,{1040988},{matthias22},3952
catchang,{179103},{catchang},dkaralun,12,4465,,,828
Liz Childress,{447172},{lizch},Arturo Santos,12,364,,,2047
Katja Schulz,{3785},{treegrow},John Ascher,12,1431,{419371},{johnascher},17709
Mike Benard,{127104},{mfbenard},roomthily,12,408,{442615},{roomthily},11733
asgreen,{560446},{asgreen},mcaple,12,582,{558416},{mcaple},4708
racher,{902769},{racher},mcaple,12,128,{558416},{mcaple},4708
Matt Schultz,{1030528},{matthias55},John Plischke,12,1255,{477643},{johnplischke},1236
Graham Buck,{519038},{g_buck},Will Van Hemessen,12,1693,{187480},{wdvanhem},7004
Matt Schultz,{1030528},{matthias55},Buddy,12,1255,,,4186
Robert Kahl,{499660},{bob_kahl},Nate Martineau,12,3773,,,3345
Adam Kranz,{1673632},{megachile},Nate Martineau,12,2545,,,3345
Andy Newman,{56498},{anewman},Nathan Taylor,12,1540,{43815},{nathantaylor},6106
John Boldt,{931776},{johnhboldt},arethusa,12,4585,{250191},{arethusa},3002
Scot Magnotta,{1052907},{hikerguy150},Gray Catanzaro,12,485,,,7198
Even Dankowicz,{165078},{edanko},C. Mallory,12,4890,{275891},{psyllidhipster},3517
wendywsmith,{170954},{wendywsmith},Joe Bartok,12,16,{584526},{joebartok},6103
tipsywithwater,{1028073},{tipsywithwater},mcaple,12,72,{558416},{mcaple},4708
Bill stitt,{59817},{camelcreek},Matthias Buck,12,1019,{1040988},{matthias22},3952
Doug Sponsler,{738135},{dsponsler},Chris Hoess,12,688,{19073},{choess},8307
thesnaguy,{132961},{thesnaguy},benandkerstyn,12,184,{462472},{benandkerstyn},3630
Nathan Peters,{616772},{nrpeters},Joshua Lincoln,12,2044,{20198},{joshualincoln},7925
Robby Deans,{18780},{hydaticus},Patrick Hanly,12,5132,{473359},{hanly},2147
catchang,{179103},{catchang},Grant Schiermeyer,12,4465,,,1829
Nathan Peters,{616772},{nrpeters},kdstutzman,12,2044,{1670419},{kdstutzman},1493
Nathan Peters,{616772},{nrpeters},thebals,12,2044,{20707},{thebals},3647
Christopher Tracey,{2370},{ctracey},Matt Schultz,12,336,{1030528},{matthias55},2129
Timothy Reichard,{17932},{treichard},joannerusso,12,6276,{6624},{joannerusso},3149
saraclementina,{1437570},{saraclementina},Greg Lasley,12,2119,{9706},{greglasley},9578
Erika Mitchell,{12158},{erikamitchell},Bobby McCabe,12,11788,{516268},{bobby23},1210
Timothy Reichard,{17932},{treichard},Matthias Buck,12,6276,{1040988},{matthias22},3952
Erika Mitchell,{12158},{erikamitchell},Andrew Core,12,11788,{523371},{andrewcore},1400
Matt,,,Andy Newman,12,2262,{56498},{anewman},1554
jody klocko,{1108556},{jody41},Kenneth Klemow,12,260,,,138
Adam Kranz,{1673632},{megachile},Jane Widness,12,2545,,,7245
Shaun M. McCoshum,{105431},{shaunmichael},Jeff,12,2955,,,6346
chloe 🍉,{597691},{watermelonpunch},John Ascher,12,433,{419371},{johnascher},17709
Ron Edwards,{14847},{creationhiker},Jeff,12,28,,,6346
MaLisa Spring,{242224},{malisaspring},Jeff,12,1766,,,6346
Shaun M. McCoshum,{105431},{shaunmichael},Joshua Lincoln,12,2955,{20198},{joshualincoln},7925
Nathan Peters,{616772},{nrpeters},richyfourtytwo,11,2044,{463097},{richyfourtytwo},1216
Matt Schultz,{1030528},{matthias55},k8thegr8,11,1255,,,7064
Jonathan (JC) Carpenter,{15723},{reallifeecology},Gray Catanzaro,11,1892,,,7198
billiken,{1422324},{billiken},Rusty Burlew,11,319,,,2413
Nathan Peters,{616772},{nrpeters},Jason J. Dombroskie,11,2044,{574531},{jasondombroskie},2362
Jim Danzi,{652282},{jimdanzi},John Ascher,11,382,{419371},{johnascher},17709
jefferykarafa,{487427},{jefferykarafa},Jeff,11,2272,,,6346
Ken Rosenthal,{192858},{krosenthal},Katja Schulz,11,3725,{3785},{treegrow},2094
peng1pete,{1016647},{peng1pete},Sara Rall,11,277,{35078},{srall},17566
John Boldt,{931776},{johnhboldt},Thilo Krueger,11,4585,{764897},{thilokrueger},1337
Even Dankowicz,{165078},{edanko},borisb,11,4890,,,10282
Brenna Farrell,{521996},{brennafarrell},Navin Sasikumar,11,5734,{505286},{navin_sasikumar},1596
Wendelyn Bolles,{1453413},{wendelyns},Charlie Hohn,11,372,{2179},{charlie},4520
Brenna Farrell,{521996},{brennafarrell},psweet,11,5734,,,3177
Andrew Meeds,{917390},{ameeds},Ian Swift,11,1277,{722342},{ianswift},2797
Stephen Tirone,{303608},{sttpgh},Chris Hoess,11,764,{19073},{choess},8307
Sara Rall,{35078},{srall},albach,11,18482,{726060},{albach},2311
MaLisa Spring,{242224},{malisaspring},John Ascher,11,1766,{419371},{johnascher},17709
Merav Vonshak,{34038},{merav},Buddy,11,5618,,,4186
Idlegrraphics,{370284},{idlegrraphics},Chris Hoess,11,1284,{19073},{choess},8307
Chuck Sexton,{27047},{gcwarbler},Nathan Taylor,11,4657,{43815},{nathantaylor},6106
Timothy Frey,{1878779},{calconey},Adam Kranz,11,283,{1673632},{megachile},3119
Andrew Meeds,{917390},{ameeds},Russell Pfau,11,1277,{139257},{pfau_tarleton},2197
roomthily,{442615},{roomthily},Nathan Taylor,11,4783,{43815},{nathantaylor},6106
Daniel Onea,{659740},{dalien},Brandon Woo,11,2369,,,4675
Anna Sheppard,{667830},{annacarolyn},Joe Bartok,11,1774,{584526},{joebartok},6103
Matt Schultz,{1030528},{matthias55},mycowalt,11,1255,{239596},{mycowalt},1661
Sara Rall,{35078},{srall},Ty Sharrow,11,18482,,,935
Daniel McClosky,{755672},{ddennism},Erik Danielsen,11,572,{192963},{er1kksen},3062
Bill,,,Tom Norton,11,1184,{175837},{tsn},6872
Andrew Meeds,{917390},{ameeds},borisb,11,1277,,,10282
Jessica Lowery,{298304},{jessicalowery},Gray Catanzaro,11,1843,,,7198
billiken,{1422324},{billiken},roomthily,11,319,{442615},{roomthily},11733
Robby Deans,{18780},{hydaticus},John Ascher,11,5132,{419371},{johnascher},17709
Jesse Rorabaugh,{52839},{glmory},Jeff,11,2365,,,6346
maureenclare,{1161656},{maureenclare},Valia Pavlou,11,1059,{1441483},{karakaxa},3856
Mews,{293449},{mws},Rebecca Ray,11,4323,{306991},{tigerbb},1415
jillolinger,{912362},{jillolinger},mcaple,11,431,{558416},{mcaple},4708
Elliot Greiner,{292489},{elliotgreiner},Dr. Alison Northup,11,3950,{438488},{alisonnorthup},4651
Jonathan (JC) Carpenter,{15723},{reallifeecology},Matthias Buck,11,1892,{1040988},{matthias22},3952
Jenny Glenn,{454536},{jmgconsult},Caleb Scholtens,11,3047,{472970},{upupa-epops},2821
Frank Izaguirre,{154438},{birdizlife},Julie Travaglini,10,2251,,,248
Jeff Chapman,{746541},{woodridgejeff},mcaple,10,1101,{558416},{mcaple},4708
Susan J. Hewitt,{50920},{susanhewitt},Heather Fulton-Bennett,10,14052,,,3558
Nathan Peters,{616772},{nrpeters},albach,10,2044,{726060},{albach},2311
Mews,{293449},{mws},borisb,10,4323,,,10282
Jess Miller-Camp,{351631},{jessm-c},Heather Fulton-Bennett,10,850,,,3558
Dr. Alison Northup,{438488},{alisonnorthup},marlo,10,3439,,,134
Nathan Peters,{616772},{nrpeters},Mirko Schoenitz,10,2044,{340786},{schoenitz},2133
Vermont Center for Ecostudies,{14322},{vce14},Nick Block,10,210,{39752},{nlblock},7316
catchang,{179103},{catchang},Joshua Lincoln,10,4465,{20198},{joshualincoln},7925
Stephen Tirone,{303608},{sttpgh},John Plischke,10,764,{477643},{johnplischke},1236
Jonathan (JC) Carpenter,{15723},{reallifeecology},Alex Abair,10,1892,{434305},{alex_abair},1956
Even Dankowicz,{165078},{edanko},Mark Apgar,10,4890,{18701},{apgarm},4681
Russell Pfau,{139257},{pfau_tarleton},Nathan Taylor,10,1073,{43815},{nathantaylor},6106
Elliot Greiner,{292489},{elliotgreiner},Nathan Taylor,10,3950,{43815},{nathantaylor},6106
Jonathan (JC) Carpenter,{15723},{reallifeecology},Doug Bruce,10,1892,{1445969},{d2b},3048
Bobby McCabe,{516268},{bobby23},Mark Apgar,10,1081,{18701},{apgarm},4681
Karen Daugherty,{1724877},{karenlynn},b_coulter,10,80,{15770},{b_coulter},1002
Christopher Tracey,{2370},{ctracey},Charlie Hohn,10,336,{2179},{charlie},4520
Jessica Lowery,{298304},{jessicalowery},bobbyfingers,10,1843,{769610},{bobbyfingers},6331
Michael Dawber,{113368},{ursus_arctos},Joe Bartok,10,1251,{584526},{joebartok},6103
jrcagle,{1588724},{jrcagle},Chris Hoess,10,2188,{19073},{choess},8307
Kelly Krechmer,,,Gray Catanzaro,10,1331,,,7198
Erika Mitchell,{12158},{erikamitchell},Jonathan Hoskins,10,11788,,,3205
Brad Walker,{369892},{edgarallenhoopoe},k8thegr8,10,1700,,,7064
askalotl,{963904},{askalotl},Chris Hoess,10,973,{19073},{choess},8307
ifreedman,{746964},{ifreedman},Even Dankowicz,10,482,{165078},{edanko},5571
Joe Bartok,{584526},{joebartok},Will Van Hemessen,10,4025,{187480},{wdvanhem},7004
Victor W Fazio III,{13444},{vicfazio3},blocky,10,7523,,,1170
Erika Mitchell,{12158},{erikamitchell},Jonathan Layman,10,11788,{291618},{jlayman},1549
hhoward7,{1481694},{hhoward7},Katja Schulz,10,936,{3785},{treegrow},2094
Jenny Glenn,{454536},{jmgconsult},Erin Lalime,10,3047,,,1035
peng1pete,{1016647},{peng1pete},Mirko Schoenitz,10,277,{340786},{schoenitz},2133
Susanna Heideman,{399948},{susanna_h},Matthias Buck,10,223,{1040988},{matthias22},3952
catchang,{179103},{catchang},Chris Hoess,10,4465,{19073},{choess},8307
Barbara L. Wilson,{1309897},{sedgequeen},John Ascher,10,3005,{419371},{johnascher},17709
Mark,,,Matthias Buck,10,2002,{1040988},{matthias22},3952
benandkerstyn,{462472},{benandkerstyn},raymie,10,3456,{765334},{raymie},2672
Nathan Peters,{616772},{nrpeters},Nick Block,10,2044,{39752},{nlblock},7316
Lisa Wiencek Gerbec,{245338},{lisa63},mcaple,10,1343,{558416},{mcaple},4708
Sonorabee,{306974},{sonorabee},Nick Block,10,798,{39752},{nlblock},7316
Jack Coulter,{1920837},{jackc210},mcaple,10,1887,{558416},{mcaple},4708
Jessica Lowery,{298304},{jessicalowery},MaLisa Spring,10,1843,{242224},{malisaspring},2490
billiken,{1422324},{billiken},Joshua Lincoln,10,319,{20198},{joshualincoln},7925
Jessica Kester,{406271},{jkester},Pete Woods,10,525,{2470},{pete_woods},1265
Damon Tighe,{3494},{damontighe},arethusa,10,4825,{250191},{arethusa},3002
Sara Rall,{35078},{srall},Brandon Woo,10,18482,,,4675
ryleigh66,{2241806},{ryleigh66},Will Van Hemessen,10,198,{187480},{wdvanhem},7004
Matt Schultz,{1030528},{matthias55},Timothy Frey,10,1255,{1878779},{calconey},679
Merav Vonshak,{34038},{merav},dkaralun,10,5618,,,828
howarddc,{284060},{howarddc},Tom Norton,10,441,{175837},{tsn},6872
annagypsy,{138597},{annagypsy},Gray Catanzaro,10,725,,,7198
Merav Vonshak,{34038},{merav},Susanna Heideman,10,5618,{399948},{susanna_h},2216
Timothy Reichard,{17932},{treichard},aaronr,10,6276,{1151838},{aaronr},3233
Kyle Jones,,,Tom Norton,10,309,{175837},{tsn},6872
Elliot Greiner,{292489},{elliotgreiner},Will Van Hemessen,10,3950,{187480},{wdvanhem},7004
Erika Mitchell,{12158},{erikamitchell},aaronr,10,11788,{1151838},{aaronr},3233
Erika Mitchell,{12158},{erikamitchell},psweet,10,11788,,,3177
Susan J. Hewitt,{50920},{susanhewitt},Buddy,10,14052,,,4186
Sara Rall,{35078},{srall},aaronr,9,18482,{1151838},{aaronr},3233
Nathan Jud,{295141},{paleonate},Chris Hoess,9,49,{19073},{choess},8307
rford1213,{239858},{rford1213},mcaple,9,353,{558416},{mcaple},4708
Timothy Reichard,{17932},{treichard},Ian Swift,9,6276,{722342},{ianswift},2797
ablaydes,{1661629},{ablaydes},Joshua Lincoln,9,1127,{20198},{joshualincoln},7925
Timothy Reichard,{17932},{treichard},Arturo Santos,9,6276,,,2047
Thomas Koffel,{320666},{tkoffel},John Ascher,9,3652,{419371},{johnascher},17709
Frank Izaguirre,{154438},{birdizlife},John Plischke,9,2251,{477643},{johnplischke},1236
Stephen Tirone,{303608},{sttpgh},Kevin Faccenda,9,764,{321317},{kevinfaccenda},218
Matt Webb,{35327},{mmwebb},Jeff,9,1517,,,6346
ojaclyn,{1796973},{ojaclyn},Navin Sasikumar,9,44,{505286},{navin_sasikumar},1596
Elliot Greiner,{292489},{elliotgreiner},John Ascher,9,3950,{419371},{johnascher},17709
Jess Miller-Camp,{351631},{jessm-c},mcaple,9,850,{558416},{mcaple},4708
Jesse Rorabaugh,{52839},{glmory},roomthily,9,2365,{442615},{roomthily},11733
Sara Rall,{35078},{srall},Kenneth Klemow,9,18482,,,138
Nicholas Sly,{393377},{pagophila},Joshua Lincoln,9,1500,{20198},{joshualincoln},7925
Ken Potter,{284003},{ken-potter},Matthias Buck,9,4095,{1040988},{matthias22},3952
Bill,,,Brandon Woo,9,1184,,,4675
Nicholas Sly,{393377},{pagophila},Brandon Woo,9,1500,,,4675
Lori Owenby,{263819},{loriannkayaker},Chris Hoess,9,2148,{19073},{choess},8307
ftpkca,{648105},{ftpkca},Matt Schultz,9,21,{1030528},{matthias55},2129
Karen Yukich,{303165},{kyukich},Brandon Woo,9,489,,,4675
Brenna Farrell,{521996},{brennafarrell},Arturo Santos,9,5734,,,2047
Ken Potter,{284003},{ken-potter},John Plischke,9,4095,{477643},{johnplischke},1236
Susanna Heideman,{399948},{susanna_h},John Ascher,9,223,{419371},{johnascher},17709
Sara Rall,{35078},{srall},Rusty Burlew,9,18482,,,2413
Matt Schultz,{1030528},{matthias55},Kenneth Klemow,9,1255,,,138
Susanna Heideman,{399948},{susanna_h},Jim Lemon,9,223,{395663},{jimlem},4739
Greg Lasley,{9706},{greglasley},Jonathan Hoskins,9,5088,,,3205
Jack Coulter,{1920837},{jackc210},Joshua Lincoln,9,1887,{20198},{joshualincoln},7925
gstruble,{1804381},{gstruble},Julie Travaglini,9,196,,,248
Jason J. Dombroskie,{574531},{jasondombroskie},Brandon Woo,9,1669,,,4675
jefferykarafa,{487427},{jefferykarafa},Nate Martineau,9,2272,,,3345
Ailfe Giggles,{1133344},{ailfegiggles},Buddy,9,623,,,4186
Merav Vonshak,{34038},{merav},Adam Kranz,9,5618,{1673632},{megachile},3119
Jim Lemon,{395663},{jimlem},MaLisa Spring,9,3747,{242224},{malisaspring},2490
Nathan Peters,{616772},{nrpeters},Heather Holm,9,2044,{723565},{heatherholm},1402
C. Mallory,{275891},{psyllidhipster},Brandon Woo,9,2377,,,4675
catchang,{179103},{catchang},John Ascher,9,4465,{419371},{johnascher},17709
Philip Woods,{143067},{philipwoodscc},Greg Lasley,9,2956,{9706},{greglasley},9578
Kelly Krechmer,,,Doug Bruce,9,1331,{1445969},{d2b},3048
Bobby McCabe,{516268},{bobby23},Valia Pavlou,9,1081,{1441483},{karakaxa},3856
C. Mallory,{275891},{psyllidhipster},Matthias Buck,9,2377,{1040988},{matthias22},3952
Andrew Meeds,{917390},{ameeds},Jonathan Hoskins,9,1277,,,3205
Jessee J. Smith,{1579828},{weecorbie},Chris Hoess,9,803,{19073},{choess},8307
Joe Walewski,{111581},{jwalewski},Adam Kranz,9,2330,{1673632},{megachile},3119
Timothy Reichard,{17932},{treichard},John Ascher,9,6276,{419371},{johnascher},17709
Michelle,,,Chris Hoess,9,1413,{19073},{choess},8307
Lily M,,,Mark Apgar,9,2701,{18701},{apgarm},4681
Brenna Farrell,{521996},{brennafarrell},k8thegr8,9,5734,,,7064
Matt Schultz,{1030528},{matthias55},Samuel Galick,9,1255,,,77
Jenny Glenn,{454536},{jmgconsult},jrcagle,9,3047,{1588724},{jrcagle},2294
Vermont Center for Ecostudies,{14322},{vce14},hobiecat,9,210,{13406},{hobiecat},3426
Andy Newman,{56498},{anewman},Jeff,9,1540,,,6346
Henggang Cui,{474164},{cuihenggang},Jeff,9,524,,,6346
Jessica Kester,{406271},{jkester},John Plischke,9,525,{477643},{johnplischke},1236
Susan J. Hewitt,{50920},{susanhewitt},Heather Holm,9,14052,{723565},{heatherholm},1402
Jenny Glenn,{454536},{jmgconsult},Matthias Buck,9,3047,{1040988},{matthias22},3952
Katya Drake,{1366832},{kxt_2021},Brandon Woo,9,355,,,4675
Andrew Meeds,{917390},{ameeds},Nick Block,9,1277,{39752},{nlblock},7316
Shaun M. McCoshum,{105431},{shaunmichael},Matthias Buck,9,2955,{1040988},{matthias22},3952
Elliot Greiner,{292489},{elliotgreiner},Nate Martineau,9,3950,,,3345
maureenclare,{1161656},{maureenclare},Jeff,9,1059,,,6346
Mark,,,John Ascher,8,2002,{419371},{johnascher},17709
kelpfish,{95919},{kelpfish},Tom Norton,8,286,{175837},{tsn},6872
Jonathan (JC) Carpenter,{15723},{reallifeecology},Nathan Taylor,8,1892,{43815},{nathantaylor},6106
Elliot Greiner,{292489},{elliotgreiner},Robert Kahl,8,3950,{499660},{bob_kahl},3917
Caleb Scholtens,{472970},{upupa-epops},Susan J. Hewitt,8,567,{50920},{susanhewitt},14111
Nicholas Sly,{393377},{pagophila},Nick Block,8,1500,{39752},{nlblock},7316
Ken Rosenthal,{192858},{krosenthal},Nick Block,8,3725,{39752},{nlblock},7316
SCNuss,{122566},{scnuss},Stephen Tirone,8,60,{303608},{sttpgh},575
Arturo Santos,,,Brandon Woo,8,302,,,4675
Matthew O'Donnell,{30601},{calopteryx},Chris Hoess,8,629,{19073},{choess},8307
Michael Pirrello,{1276353},{michaelpirrello},kdstutzman,8,563,{1670419},{kdstutzman},1493
karih,{1533675},{karih},Pete Woods,8,57,{2470},{pete_woods},1265
Owen Clarkin,{164015},{owenclarkin},crothfels,8,5505,{385459},{crothfels},559
cstobie,{956156},{cstobie},Rob Westerduijn,8,475,{1442162},{rob-westerduijn},3878
Fluff Berger,{5813},{fluffberger},John Plischke,8,826,{477643},{johnplischke},1236
howarddc,{284060},{howarddc},Chris Hoess,8,441,{19073},{choess},8307
Ken Potter,{284003},{ken-potter},Chris Hoess,8,4095,{19073},{choess},8307
MaLisa Spring,{242224},{malisaspring},psweet,8,1766,,,3177
catchang,{179103},{catchang},Heather Fulton-Bennett,8,4465,,,3558
Damon Tighe,{3494},{damontighe},Patrick Hanly,8,4825,{473359},{hanly},2147
Navin Sasikumar,{505286},{navin_sasikumar},C. Mallory,8,1929,{275891},{psyllidhipster},3517
Kelly Krechmer,,,Nick Block,8,1331,{39752},{nlblock},7316
Robby Deans,{18780},{hydaticus},Ian Swift,8,5132,{722342},{ianswift},2797
Frank Izaguirre,{154438},{birdizlife},Nathan Taylor,8,2251,{43815},{nathantaylor},6106
chloe 🍉,{597691},{watermelonpunch},Mirko Schoenitz,8,433,{340786},{schoenitz},2133
ajohnson214,{1581800},{ajohnson214},mcaple,8,10,{558416},{mcaple},4708
asgreen,{560446},{asgreen},bobbyfingers,8,582,{769610},{bobbyfingers},6331
annagypsy,{138597},{annagypsy},Chris Hoess,8,725,{19073},{choess},8307
Ailfe Giggles,{1133344},{ailfegiggles},blocky,8,623,,,1170
Bill,,,Buddy,8,1184,,,4186
Erika Mitchell,{12158},{erikamitchell},Buddy,8,11788,,,4186
Erik Danielsen,{192963},{er1kksen},Heather Holm,8,3349,{723565},{heatherholm},1402
Frank Izaguirre,{154438},{birdizlife},Matt Schultz,8,2251,{1030528},{matthias55},2129
ablaydes,{1661629},{ablaydes},Brandon Woo,8,1127,,,4675
Elliot Greiner,{292489},{elliotgreiner},Marvin Molina,8,3950,{510249},{tato},114
jody klocko,{1108556},{jody41},Jeff Stratford,8,260,,,16
Bill stitt,{59817},{camelcreek},MaLisa Spring,8,1019,{242224},{malisaspring},2490
Nicholas Sly,{393377},{pagophila},John Ascher,8,1500,{419371},{johnascher},17709
Even Dankowicz,{165078},{edanko},Katja Schulz,8,4890,{3785},{treegrow},2094
jrcagle,{1588724},{jrcagle},aaronr,8,2188,{1151838},{aaronr},3233
Rebecca Cowser,,,k8thegr8,8,253,,,7064
Matt Schultz,{1030528},{matthias55},Marvin Molina,8,1255,{510249},{tato},114
Sara Rall,{35078},{srall},Barbara L. Wilson,8,18482,{1309897},{sedgequeen},5495
Ken Potter,{284003},{ken-potter},Will Van Hemessen,8,4095,{187480},{wdvanhem},7004
Daniel Onea,{659740},{dalien},Even Dankowicz,8,2369,{165078},{edanko},5571
Ailfe Giggles,{1133344},{ailfegiggles},Jonathan Hoskins,8,623,,,3205
Ken Rosenthal,{192858},{krosenthal},Joshua Lincoln,8,3725,{20198},{joshualincoln},7925
Idlegrraphics,{370284},{idlegrraphics},Nate Hartley,8,1284,{267639},{etantrah},2951
C. Mallory,{275891},{psyllidhipster},Jonathan Hoskins,8,2377,,,3205
cstobie,{956156},{cstobie},Frank Arroyo,8,475,,,973
kathawk,{300278},{kathawk},John Ascher,8,2172,{419371},{johnascher},17709
Michael Pirrello,{1276353},{michaelpirrello},Arturo Santos,8,563,,,2047
Robert D Stevenson,{16016},{rdstevenson},Tom Norton,8,791,{175837},{tsn},6872
