user_id,user_login,observed_on,time_observed_at,created_at,updated_at,lon,lat,positional_accuracy,land_cover,place_guess,quality_grade,common_name,scientific_name,iconic_taxon_name,taxon_id,url,image_url
426782,jsuplick,2020/05/09 8:49 AM CDT,2020-05-09 09:49:00,2020-05-09 12:00:14,2020-05-09 12:00:14,-96.81405639648438,33.15903091430664,134,Grasslands,Frisco Commons,needs_id,,Scutellaria drummondii,Plantae,168710,https://www.inaturalist.org/observations/45374509,https://static.inaturalist.org/photos/71946456/medium.jpeg?1589039386
426782,jsuplick,2020/10/13 2:21 PM CDT,2020-10-13 19:21:00,2020-10-14 12:21:44,2020-10-15 12:04:08,-95.29984283447266,32.47117233276367,2,Woody Savannas,"Smith County, TX, USA",needs_id,oaks,Quercus,Plantae,47851,https://www.inaturalist.org/observations/62550730,https://static.inaturalist.org/photos/100240173/medium.jpg?1602677970
426782,jsuplick,2020/09/07 3:20 PM CDT,2020-09-07 20:20:00,2020-09-07 20:28:07,2020-09-07 20:28:07,-96.6423568725586,33.196624755859375,22,Urban and built-up lands,"Texas, US",needs_id,Flat-tailed Leafcutter,Megachile mendica,Insecta,199131,https://www.inaturalist.org/observations/58878860,https://static.inaturalist.org/photos/94030516/medium.jpg?1599510405
426782,jsuplick,2020/09/09 9:07 AM CDT,2020-09-09 14:07:00,2020-09-09 17:28:35,2021-03-14 16:23:38,-96.8017807006836,33.07504653930664,,Urban and built-up lands,"Plano, TX, USA",research,late boneset,Eupatorium serotinum,Plantae,52934,https://www.inaturalist.org/observations/59057931,https://static.inaturalist.org/photos/94334673/medium.jpg?1599672430
426782,jsuplick,2020/03/20 11:38 AM CDT,2020-03-20 16:38:00,2020-03-20 18:47:50,2020-03-20 18:47:50,-96.79915618896484,33.08021545410156,,Urban and built-up lands,"Plano, TX, USA",needs_id,柠檬马薄荷,Monarda citriodora,Plantae,122587,https://www.inaturalist.org/observations/40304845,https://static.inaturalist.org/photos/64027280/medium.jpeg?1584730050
426782,jsuplick,2020/09/09 10:20 AM CDT,2020-09-09 15:20:00,2020-09-09 16:32:03,2020-09-09 16:32:03,-96.78582000732422,33.080196380615234,,Urban and built-up lands,"Deerfield West, Plano, TX 75024, USA",needs_id,Ring-legged Earwig,Euborellia annulipes,Insecta,196419,https://www.inaturalist.org/observations/59052948,https://static.inaturalist.org/photos/94326637/medium.jpg?1599669026
426782,jsuplick,2020/09/08 9:17 AM CDT,2020-09-08 14:17:00,2020-09-08 20:59:44,2020-09-08 20:59:44,-96.62792205810547,32.98538589477539,121,Urban and built-up lands,"Richardson, TX, USA",needs_id,greenbriers,Smilax,Plantae,60748,https://www.inaturalist.org/observations/58988152,https://static.inaturalist.org/photos/94213003/medium.jpg?1599598631
426782,jsuplick,2020-03-28 2:25:42 PM CDT,2020-03-28 19:25:42,2020-03-28 19:36:58,2020-03-29 17:49:29,-96.78598022460938,33.07982635498047,,Urban and built-up lands,"Deerfield West, Plano, TX 75024, USA",needs_id,壁蜂属,Osmia,Insecta,57674,https://www.inaturalist.org/observations/40906327,https://static.inaturalist.org/photos/64853411/medium.jpg?1585424221
426782,jsuplick,2020/08/17 8:56 AM CDT,2020-08-17 15:56:00,2020-08-17 18:54:52,2020-08-17 18:54:52,-96.65435791015625,33.257205963134766,193,Grasslands,"4300 Co Rd 1006, McKinney, TX 75071, USA",needs_id,被子植物,Angiospermae,Plantae,47125,https://www.inaturalist.org/observations/56756122,https://static.inaturalist.org/photos/90467432/medium.jpg?1597682969
426782,jsuplick,2020/04/15 12:00 PM CDT,2020-04-15 17:00:00,2020-04-15 18:39:04,2020-04-15 18:39:04,-96.79851531982422,33.080528259277344,,Urban and built-up lands,"Plano, TX, USA",needs_id,,Ampelopsis cordata,Plantae,135393,https://www.inaturalist.org/observations/42253074,https://static.inaturalist.org/photos/67079997/medium.jpeg?1586975938
426782,jsuplick,2020-05-15 9:08:37 AM CDT,2020-05-15 14:08:37,2020-05-15 14:12:04,2020-10-29 16:07:57,-96.81526947021484,33.15843963623047,,Grasslands,"Frisco, TX 75034, USA",needs_id,,Pyrrhopappus pauciflorus,Plantae,135226,https://www.inaturalist.org/observations/45970389,https://static.inaturalist.org/photos/72911107/medium.jpeg?1589551927
426782,jsuplick,2020/07/22 1:03 PM CDT,2020-07-22 18:03:00,2020-07-23 00:52:28,2020-07-23 00:52:28,-106.30997467041016,31.64366912841797,951,Open shrublands,Rio Bosque Wetlands Park,needs_id,,Sphaeralcea angustifolia,Plantae,79173,https://www.inaturalist.org/observations/54009321,https://static.inaturalist.org/photos/85898653/medium.jpg?1595456495
426782,jsuplick,2020-05-17 9:07:51 AM CDT,2020-05-17 14:07:51,2020-05-17 14:08:51,2020-07-15 16:18:55,-96.7201919555664,32.980953216552734,,Urban and built-up lands,"Richardson, TX 75080, USA",research,糖朴,Celtis laevigata,Plantae,81792,https://www.inaturalist.org/observations/46230822,https://static.inaturalist.org/photos/73322636/medium.jpeg?1589724535
426782,jsuplick,2020/05/11 9:40 PM CDT,2020-05-12 02:40:00,2020-05-12 12:25:59,2020-05-15 15:04:15,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,needs_id,,Banasa,Insecta,119736,https://www.inaturalist.org/observations/45673980,https://static.inaturalist.org/photos/72435193/medium.jpg?1589286323
426782,jsuplick,2020/06/26 3:27 PM CDT,2020-06-26 20:27:00,2020-06-26 21:06:37,2020-06-26 21:06:37,-96.78585052490234,33.079959869384766,24,Urban and built-up lands,Home,needs_id,蜂系,Anthophila,Insecta,630955,https://www.inaturalist.org/observations/51027219,https://static.inaturalist.org/photos/81053228/medium.jpg?1593205486
426782,jsuplick,2020/04/24 10:38 AM CDT,2020-04-24 15:38:00,2020-04-24 21:59:00,2020-05-03 01:52:29,-96.79878234863281,33.07402038574219,289,Urban and built-up lands,Legacy Trail south of hospital bridge,research,皱匕果芥,Rapistrum rugosum,Plantae,78835,https://www.inaturalist.org/observations/43186338,https://static.inaturalist.org/photos/68549753/medium.jpeg?1587765489
426782,jsuplick,2020/09/12 8:34 AM CDT,2020-09-12 13:34:00,2020-09-12 16:49:10,2020-09-12 16:49:10,-96.6670150756836,33.03647232055664,,Grasslands,"Collin, Texas, United States",needs_id,Mulberries,Morus,Plantae,56091,https://www.inaturalist.org/observations/59335600,https://static.inaturalist.org/photos/94800082/medium.jpg?1599929244
426782,jsuplick,2020/09/07 10:17 AM CDT,2020-09-07 15:17:00,2020-09-07 18:38:03,2021-03-14 16:26:24,-96.81361389160156,33.15907669067383,134,Grasslands,Frisco Commons Prairie,research,field bindweed,Convolvulus arvensis,Plantae,53021,https://www.inaturalist.org/observations/58864615,https://static.inaturalist.org/photos/94006422/medium.jpg?1599503618
426782,jsuplick,2020-05-15 10:50:32 AM CDT,2020-05-15 15:50:32,2020-05-15 16:01:15,2020-05-16 12:11:38,-96.99624633789062,33.0726318359375,,Grasslands,"Denton County, US-TX, US",needs_id,,Juncus marginatus,Plantae,77583,https://www.inaturalist.org/observations/45980228,https://static.inaturalist.org/photos/72926249/medium.jpeg?1589558480
426782,jsuplick,2020/03/20 1:12 PM CDT,2020-03-20 18:12:00,2020-03-20 19:41:32,2020-03-26 12:00:03,-96.79901123046875,33.07894515991211,94,Urban and built-up lands,"Plano, TX, USA",needs_id,蛙科,Ranidae,Amphibia,25473,https://www.inaturalist.org/observations/40308132,https://static.inaturalist.org/photos/64032056/medium.jpeg?1584733253
426782,jsuplick,2020/11/26 9:22 AM CST,2020-11-26 15:22:00,2021-01-10 22:52:53,2021-01-11 13:05:39,-97.03385162353516,28.030895233154297,89,Water bodies,End of Rockport Beach,needs_id,Red Coralline Algae,Jania,Plantae,131377,https://www.inaturalist.org/observations/67877967,https://static.inaturalist.org/photos/109779999/medium.jpg?1610318774
426782,jsuplick,2020/03/18 9:06 AM CDT,2020-03-18 14:06:00,2020-03-18 15:17:53,2020-03-19 01:30:25,-96.79785919189453,33.08217239379883,,Urban and built-up lands,"Plano, TX, USA",research,棠梨（豆梨）,Pyrus calleryana,Plantae,119793,https://www.inaturalist.org/observations/40182294,https://static.inaturalist.org/photos/63827664/medium.jpeg?1584544659
426782,jsuplick,2020/04/24 10:46 AM CDT,2020-04-24 15:46:00,2020-04-24 22:04:20,2020-04-30 11:00:00,-96.79898071289062,33.07386779785156,277,Urban and built-up lands,Legacy Trail south of hospital bridge,needs_id,被子植物,Angiospermae,Plantae,47125,https://www.inaturalist.org/observations/43187521,https://static.inaturalist.org/photos/68551757/medium.jpeg?1587765837
426782,jsuplick,2020/04/23 10:28 AM CDT,2020-04-23 11:28:00,2020-04-23 13:35:31,2020-04-23 19:40:33,-96.54750061035156,33.0729866027832,234,Grasslands,Brockdale Park,research,,Euptoieta claudia,Insecta,68244,https://www.inaturalist.org/observations/42971426,https://static.inaturalist.org/photos/68233394/medium.jpeg?1587663278
426782,jsuplick,2020/04/10 10:35 AM CDT,2020-04-10 15:35:00,2020-04-10 22:58:00,2021-04-23 12:34:31,-96.76387023925781,33.72710037231445,122,Grasslands,Hagerman NWR trail,research,,Phyciodes tharos,Insecta,52925,https://www.inaturalist.org/observations/41863682,https://static.inaturalist.org/photos/66428918/medium.jpeg?1586559461
426782,jsuplick,2020/07/05 8:59 AM CDT,2020-07-05 13:59:00,2020-07-05 15:23:37,2020-07-06 11:11:35,-96.78587341308594,33.07992172241211,22,Urban and built-up lands,Home,needs_id,绿蝇属,Lucilia,Insecta,61858,https://www.inaturalist.org/observations/52027521,https://static.inaturalist.org/photos/82686920/medium.jpg?1593962526
426782,jsuplick,2020/05/13 4:02 PM CDT,2020-05-13 21:02:00,2020-05-13 23:36:42,2020-05-13 23:36:42,-96.61930084228516,33.16433334350586,565,Grasslands,Heard,needs_id,,Scirpus pendulus,Plantae,49367,https://www.inaturalist.org/observations/45827013,https://static.inaturalist.org/photos/72680136/medium.jpeg?1589412991
426782,jsuplick,2020-11-24 9:11:41 AM CST,2020-11-24 16:11:41,2020-11-25 00:29:12,2020-11-25 00:29:25,-96.81060791015625,28.291255950927734,,Permanent wetlands,"Austwell, TX 77950, USA",needs_id,White-tailed Deer,Odocoileus virginianus,Mammalia,42223,https://www.inaturalist.org/observations/65555216,https://static.inaturalist.org/photos/105533008/medium.jpeg?1606260562
426782,jsuplick,2020/07/07 9:10 AM CDT,2020-07-07 14:10:00,2020-07-07 16:44:04,2020-07-08 00:25:21,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,needs_id,摇蚊属,Chironomus,Insecta,129409,https://www.inaturalist.org/observations/52273796,https://static.inaturalist.org/photos/83086528/medium.jpg?1594139975
426782,jsuplick,2020/04/10 12:49 PM CDT,2020-04-10 17:49:00,2020-04-10 22:12:43,2020-04-10 22:12:43,-96.7619857788086,33.753173828125,360,Grasslands,Hagerman NWR Picnic Area,needs_id,葡萄属,Vitis,Plantae,60773,https://www.inaturalist.org/observations/41860497,https://static.inaturalist.org/photos/66423093/medium.jpeg?1586556750
426782,jsuplick,2020/09/08 7:59 AM CDT,2020-09-08 12:59:00,2020-09-08 22:03:08,2022-12-06 23:15:51,-96.62383270263672,32.98785400390625,,Grasslands,"Breckenridge Park, Collin, Texas, United States",research,common lantana,Lantana × strigocamara,Plantae,370492,https://www.inaturalist.org/observations/58993467,https://static.inaturalist.org/photos/94222297/medium.jpg?1599602452
426782,jsuplick,2020/09/12 9:27 AM CDT,2020-09-12 14:27:00,2020-09-12 17:42:12,2022-02-12 13:45:43,-96.66781616210938,33.03832244873047,,Urban and built-up lands,"Collin, Texas, United States",research,bristly greenbrier,Smilax tamnoides,Plantae,128943,https://www.inaturalist.org/observations/59342768,https://static.inaturalist.org/photos/94811256/medium.jpg?1599932414
426782,jsuplick,2020-09-19 5:15:45 PM CDT,2020-09-19 22:15:45,2020-09-20 00:10:46,2020-09-21 10:52:55,-96.70543670654297,33.09162521362305,,Grasslands,"Allen, TX 75013, USA",needs_id,water pennyworts,Hydrocotyle,Plantae,56917,https://www.inaturalist.org/observations/60135112,https://static.inaturalist.org/photos/96415725/medium.jpeg?1600685570
426782,jsuplick,2020/05/11 9:24 PM CDT,2020-05-12 02:24:00,2020-05-12 13:03:49,2020-05-12 18:12:13,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,needs_id,,Aeolus,Insecta,172773,https://www.inaturalist.org/observations/45676116,https://static.inaturalist.org/photos/72438379/medium.jpg?1589288567
426782,jsuplick,2020/05/14 9:40 PM CDT,2020-05-15 02:40:00,2020-05-16 18:24:19,2021-04-05 10:38:24,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,research,鳞翅目,Tallula atrifascialis,Insecta,462219,https://www.inaturalist.org/observations/46118997,https://static.inaturalist.org/photos/73144598/medium.jpg?1589652964
426782,jsuplick,2020/04/30 9:29 AM CDT,2020-04-30 10:29:00,2020-04-30 12:56:12,2020-04-30 12:56:12,-96.66604614257812,33.045448303222656,,Grasslands,"Plano, TX, USA",needs_id,,Rumex altissimus,Plantae,168228,https://www.inaturalist.org/observations/44382095,https://static.inaturalist.org/photos/70367986/medium.jpeg?1588265598
426782,jsuplick,2020/07/07 8:42 AM CDT,2020-07-07 13:42:00,2020-07-07 15:40:40,2020-07-07 15:40:40,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,needs_id,,Pyrrhopappus,Plantae,68572,https://www.inaturalist.org/observations/52266959,https://static.inaturalist.org/photos/83075957/medium.jpg?1594136412
426782,jsuplick,2020/09/07 8:28 AM CDT,2020-09-07 13:28:00,2020-09-07 17:30:46,2021-03-14 16:26:30,-96.81388854980469,33.155086517333984,252,Urban and built-up lands,Frisco Commons Commons,research,Great-tailed Grackle,Quiscalus mexicanus,Aves,9607,https://www.inaturalist.org/observations/58857072,https://static.inaturalist.org/photos/93994442/medium.jpg?1599499681
426782,jsuplick,2020/08/20 10:57 AM CDT,2020-08-20 17:57:00,2020-08-20 21:36:26,2020-08-21 02:37:43,-96.61958312988281,33.16102600097656,,Croplands,"McKinney, TX, USA",needs_id,断节莎,Cyperus odoratus,Plantae,63329,https://www.inaturalist.org/observations/57055730,https://static.inaturalist.org/photos/90976796/medium.jpg?1597952058
426782,jsuplick,2020/04/10 5:37 PM CDT,2020-04-10 22:37:00,2020-04-10 22:31:30,2020-04-13 15:39:01,-96.78585052490234,33.079959869384766,50,Urban and built-up lands,Home,research,,Colias eurytheme,Insecta,58532,https://www.inaturalist.org/observations/41861873,https://static.inaturalist.org/photos/66425433/medium.jpeg?1586557871
426782,jsuplick,2020/09/07 8:52 PM CDT,2020-09-08 01:52:00,2020-09-08 22:48:34,2020-09-08 22:48:34,-96.61746978759766,33.00566482543945,22,Urban and built-up lands,"Texas, US",needs_id,Garden Webworm Moth,Achyra rantalis,Insecta,204077,https://www.inaturalist.org/observations/58996779,https://static.inaturalist.org/photos/94228008/medium.jpg?1599605144
426782,jsuplick,2020/05/15 11:05 AM CDT,2020-05-15 16:05:00,2020-05-16 15:54:21,2020-05-17 11:01:05,-96.99668884277344,33.07332992553711,820,Grasslands,Lewisville Lake Park,needs_id,,Leucophaeus pipixcan,Aves,144515,https://www.inaturalist.org/observations/46096242,https://static.inaturalist.org/photos/73111895/medium.jpg?1589644434
426782,jsuplick,2020-07-21 11:13:45 AM MDT,2020-07-21 17:13:45,2020-07-22 01:45:11,2020-07-22 21:27:35,-105.97567749023438,32.97602844238281,,Open shrublands,"La Luz, NM, USA",needs_id,Great Plains yucca,Yucca glauca,Plantae,60541,https://www.inaturalist.org/observations/53906039,https://static.inaturalist.org/photos/85750980/medium.jpeg?1595382318
426782,jsuplick,2020-03-01 9:35:30 AM CST,2020-03-01 16:35:30,2020-03-01 17:22:59,2020-03-01 17:29:57,-97.05241394042969,33.4152946472168,,Permanent wetlands,"Valley View, TX 76272, USA",needs_id,被子植物,Angiospermae,Plantae,47125,https://www.inaturalist.org/observations/39406955,https://static.inaturalist.org/photos/62517188/medium.jpeg?1583080086
426782,jsuplick,2020/08/01 9:38 PM CDT,2020-08-02 02:38:00,2020-08-02 04:18:32,2020-08-02 04:36:44,-96.84578704833984,33.05039596557617,15,Urban and built-up lands,"Plano, TX, USA",needs_id,木匠蚁属,Camponotus,Insecta,62781,https://www.inaturalist.org/observations/55118197,https://static.inaturalist.org/photos/87744851/medium.jpg?1596341492
426782,jsuplick,2020/09/12 9:07 AM CDT,2020-09-12 14:07:00,2020-09-12 17:28:22,2022-02-12 13:45:42,-96.66693115234375,33.037506103515625,,Grasslands,"Collin, Texas, United States",research,Chinaberry,Melia azedarach,Plantae,53720,https://www.inaturalist.org/observations/59341132,https://static.inaturalist.org/photos/94808360/medium.jpg?1599931553
426782,jsuplick,2020/07/29 11:17 AM CDT,2020-07-29 16:17:00,2020-07-29 16:34:28,2020-07-29 16:34:28,-96.7806625366211,33.018714904785156,22,Urban and built-up lands,"Texas, US",needs_id,绿蝇属,Lucilia,Insecta,61858,https://www.inaturalist.org/observations/54747289,https://static.inaturalist.org/photos/87130953/medium.jpg?1596040127
426782,jsuplick,2020-03-12 8:01:46 AM CDT,2020-03-12 13:01:46,2020-03-12 13:18:43,2020-03-12 14:21:25,-96.47201538085938,33.374725341796875,,Grasslands,"Anna, TX 75409, USA",needs_id,荠,Capsella bursa-pastoris,Plantae,56121,https://www.inaturalist.org/observations/39881677,https://static.inaturalist.org/photos/63319098/medium.jpeg?1584019127
426782,jsuplick,2020/10/13 11:07 AM CDT,2020-10-13 16:07:00,2020-10-13 21:34:13,2020-10-13 21:34:13,-95.29780578613281,32.47502899169922,,Mixed forests,"Smith, Texas, United States",needs_id,Rusty Blackhaw,Viburnum rufidulum,Plantae,81801,https://www.inaturalist.org/observations/62513192,https://static.inaturalist.org/photos/100171022/medium.jpg?1602624661
426782,jsuplick,2020-03-19 1:47:27 PM CDT,2020-03-19 18:47:27,2020-03-19 18:48:56,2020-03-19 18:49:06,-96.78584289550781,33.079925537109375,,Urban and built-up lands,"Deerfield West, Plano, TX 75024, USA",needs_id,鳃金龟亚科,Melolonthinae,Insecta,48200,https://www.inaturalist.org/observations/40246138,https://static.inaturalist.org/photos/63934656/medium.jpg?1584643744
426782,jsuplick,2020/09/12 2:58 PM CDT,2020-09-12 19:58:00,2020-09-12 20:53:26,2020-09-12 20:53:26,-96.79512786865234,33.02712631225586,22,Urban and built-up lands,"Texas, US",needs_id,buttonweed,Diodia virginiana,Plantae,131003,https://www.inaturalist.org/observations/59367434,https://static.inaturalist.org/photos/94851688/medium.jpg?1599943954
426782,jsuplick,2020-05-15 10:22:44 AM CDT,2020-05-15 15:22:44,2020-05-15 15:23:59,2020-05-15 15:24:22,-97,33.0738639831543,,Grasslands,"Lewisville, TX 75057, USA",needs_id,空心莲子草,Alternanthera philoxeroides,Plantae,75386,https://www.inaturalist.org/observations/45976806,https://static.inaturalist.org/photos/72920823/medium.jpeg?1589556244
426782,jsuplick,2020/10/13 10:40 AM CDT,2020-10-13 15:40:00,2020-10-17 19:16:40,2021-06-04 04:18:11,-95.29547119140625,32.47966003417969,,Mixed forests,"Smith, Texas, United States",research,marshmallow polypore,Irpiciporus pachyodon,Fungi,1248679,https://www.inaturalist.org/observations/62816811,https://static.inaturalist.org/photos/100711326/medium.jpg?1602962055
426782,jsuplick,2020/10/12 9:29 AM CDT,2020-10-12 14:29:00,2020-10-12 20:24:05,2021-12-21 22:26:53,-95.44152069091797,32.624671936035156,,Woody Savannas,"Wood, Texas, United States",research,sparkleberry,Vaccinium arboreum,Plantae,81818,https://www.inaturalist.org/observations/62428373,https://static.inaturalist.org/photos/100017895/medium.jpg?1602532979
426782,jsuplick,2020-05-22 10:57:20 AM CDT,2020-05-22 11:57:20,2020-05-22 16:37:51,2020-05-22 16:38:14,-95.99046325683594,33.74607849121094,,Savannas,"Telephone, TX 75488, USA",needs_id,金光菊属,Rudbeckia,Plantae,62742,https://www.inaturalist.org/observations/46886745,https://static.inaturalist.org/photos/74358534/medium.jpg?1590179876
426782,jsuplick,2020/09/08 9:18 PM CDT,2020-09-09 02:18:00,2020-09-09 20:18:08,2020-09-09 20:18:08,-96.6932373046875,33.17634963989258,22,Urban and built-up lands,"Texas, US",needs_id,Fork-tailed Bush Katydid,Scudderia furcata,Insecta,55957,https://www.inaturalist.org/observations/59073725,https://static.inaturalist.org/photos/94361291/medium.jpg?1599682675
426782,jsuplick,2020/05/20 10:18 AM CDT,2020-05-20 11:18:00,2020-05-20 16:10:31,2020-05-20 16:10:31,-96.79949188232422,33.08059310913086,8,Urban and built-up lands,"Plano, TX, USA",needs_id,胡萝卜,Daucus carota,Plantae,76610,https://www.inaturalist.org/observations/46641988,https://static.inaturalist.org/photos/73975806/medium.jpg?1590005394
426782,jsuplick,2020/09/08 9:24 AM CDT,2020-09-08 14:24:00,2020-09-08 20:43:22,2020-09-08 20:43:22,-96.62928009033203,32.98531723022461,,Urban and built-up lands,"Breckenridge Park, Collin, Texas, United States",needs_id,tall goldenrod,Solidago altissima,Plantae,79148,https://www.inaturalist.org/observations/58986763,https://static.inaturalist.org/photos/94210858/medium.jpg?1599597721
426782,jsuplick,2020-03-12 7:57:28 AM CDT,2020-03-12 12:57:28,2020-03-12 17:57:19,2020-03-12 17:57:56,-96.47207641601562,33.37515640258789,,Grasslands,"Anna, TX 75409, USA",needs_id,蓟属,Cirsium,Plantae,48561,https://www.inaturalist.org/observations/39891034,https://static.inaturalist.org/photos/63334469/medium.jpeg?1584035852
426782,jsuplick,2020/09/11 4:31 PM CDT,2020-09-11 21:31:00,2020-09-12 16:09:01,2020-09-12 16:09:01,-96.67996215820312,33.130455017089844,22,Urban and built-up lands,"Texas, US",needs_id,,Condylostylus,Insecta,122222,https://www.inaturalist.org/observations/59330717,https://static.inaturalist.org/photos/94792091/medium.jpg?1599926873
426782,jsuplick,2020/04/10 1:35 PM CDT,2020-04-10 18:35:00,2020-04-10 21:51:21,2020-04-10 21:56:39,-96.75226593017578,33.73907470703125,79,Grasslands,Hagerman NWR Visitor Center,needs_id,食蚜蝇科,Syrphidae,Insecta,49995,https://www.inaturalist.org/observations/41858633,https://static.inaturalist.org/photos/66419719/medium.jpeg?1586555342
426782,jsuplick,2020/09/08 9:08 PM CDT,2020-09-09 02:08:00,2020-09-09 20:10:40,2020-09-09 20:11:37,-96.60247802734375,33.13398742675781,22,Grasslands,"Texas, US",needs_id,Fall Armyworm Moth,Spodoptera frugiperda,Insecta,132468,https://www.inaturalist.org/observations/59072943,https://static.inaturalist.org/photos/94360184/medium.jpg?1599682217
426782,jsuplick,2020/09/07 9:13 AM CDT,2020-09-07 14:13:00,2020-09-07 17:54:00,2020-09-15 19:26:07,-96.81555938720703,33.158451080322266,119,Grasslands,"frisco commons, frisco, tx",needs_id,Mulberries,Morus,Plantae,56091,https://www.inaturalist.org/observations/58859590,https://static.inaturalist.org/photos/93997387/medium.jpg?1599500733
426782,jsuplick,2020/05/13 5:00 PM CDT,2020-05-13 22:00:00,2020-05-14 00:01:05,2021-04-11 22:14:14,-96.61930084228516,33.16433334350586,565,Grasslands,Heard,research,彩龟,Trachemys scripta,Reptilia,39782,https://www.inaturalist.org/observations/45829357,https://static.inaturalist.org/photos/72683660/medium.jpeg?1589414443
426782,jsuplick,2020/07/05 8:57 AM CDT,2020-07-05 13:57:00,2020-07-05 14:51:50,2020-07-06 11:10:28,-96.78587341308594,33.07992172241211,22,Urban and built-up lands,Home,needs_id,,Sayapis,Insecta,325491,https://www.inaturalist.org/observations/52023011,https://static.inaturalist.org/photos/82679630/medium.jpg?1593960495
426782,jsuplick,2020/09/12 8:38 AM CDT,2020-09-12 13:38:00,2020-09-12 16:49:06,2020-09-12 16:49:06,-96.6666030883789,33.036468505859375,,Grasslands,"Collin, Texas, United States",needs_id,ashes,Fraxinus,Plantae,54806,https://www.inaturalist.org/observations/59335586,https://static.inaturalist.org/photos/94799743/medium.jpg?1599929151
426782,jsuplick,2020/08/01 9:34 PM CDT,2020-08-02 02:34:00,2020-08-02 04:18:34,2020-08-02 04:18:34,-96.84578704833984,33.05039596557617,15,Urban and built-up lands,"Plano, TX, USA",needs_id,,Ptecticus trivittatus,Insecta,320499,https://www.inaturalist.org/observations/55118204,https://static.inaturalist.org/photos/87744905/medium.jpg?1596341514
426782,jsuplick,2020/04/10 10:59 AM CDT,2020-04-10 15:59:00,2020-04-10 23:14:07,2020-04-10 23:14:07,-96.76387023925781,33.72710037231445,122,Grasslands,Hagerman NWR trail,needs_id,被子植物,Angiospermae,Plantae,47125,https://www.inaturalist.org/observations/41865061,https://static.inaturalist.org/photos/66431174/medium.jpeg?1586560407
426782,jsuplick,2020/08/01 8:30 AM CDT,2020-08-01 13:30:00,2020-08-01 16:56:51,2020-08-01 16:56:51,-96.54534149169922,33.073062896728516,,Permanent wetlands,"Collin, Texas, United States",needs_id,柳叶菜科,Onagraceae,Plantae,47790,https://www.inaturalist.org/observations/55053480,https://static.inaturalist.org/photos/87635829/medium.jpg?1596300710
426782,jsuplick,2020-05-28 7:29:09 PM CDT,2020-05-29 00:29:09,2020-05-29 00:30:33,2020-07-05 03:42:21,-96.78578186035156,33.079830169677734,8,Urban and built-up lands,"Deerfield West, Plano, TX 75024, USA",casual,草原松果菊,Ratibida columnifera,Plantae,78836,https://www.inaturalist.org/observations/47682733,https://static.inaturalist.org/photos/75634256/medium.jpeg?1590712240
426782,jsuplick,2020/07/07 9:11 AM CDT,2020-07-07 14:11:00,2020-07-07 16:43:56,2020-07-08 00:18:37,-96.80099487304688,33.065589904785156,265,Urban and built-up lands,Legacy Trail at Tennyson,needs_id,,Baridinae,Insecta,320800,https://www.inaturalist.org/observations/52273781,https://static.inaturalist.org/photos/83086475/medium.jpg?1594139959
426782,jsuplick,2020/11/01 2:50 PM CST,2020-11-01 20:50:00,2020-11-03 12:13:01,2020-11-03 12:13:01,-98.39273071289062,33.74343490600586,15,Grasslands,"Clay County, TX, USA",needs_id,American asters,Symphyotrichum,Plantae,56112,https://www.inaturalist.org/observations/64103465,https://static.inaturalist.org/photos/103003997/medium.jpg?1604405410
426782,jsuplick,2020/09/07 7:49 AM CDT,2020-09-07 12:49:00,2020-09-07 16:25:59,2020-09-07 16:25:59,-96.81388854980469,33.155086517333984,252,Urban and built-up lands,Frisco Commons Commons,needs_id,,Archytas,Insecta,119043,https://www.inaturalist.org/observations/58849889,https://static.inaturalist.org/photos/93982924/medium.jpg?1599495821
426782,jsuplick,2020-04-19 8:29:54 AM CDT,2020-04-19 09:29:54,2020-04-19 09:32:42,2020-04-19 16:44:38,-96.78596496582031,33.0798225402832,,Urban and built-up lands,"Collin County, US-TX, US",needs_id,颈蛞蝓属,Deroceras,Mollusca,87902,https://www.inaturalist.org/observations/42565259,https://static.inaturalist.org/photos/67590948/medium.jpeg?1587303166
426782,jsuplick,2020/07/25 9:13 AM CDT,2020-07-25 14:13:00,2020-07-25 17:19:51,2020-07-25 17:27:16,-96.66374206542969,33.04039764404297,435,Grasslands,Bob Woodruff 1,needs_id,木兰纲,Magnoliopsida,Plantae,47124,https://www.inaturalist.org/observations/54291306,https://static.inaturalist.org/photos/86379028/medium.jpg?1595697112
426782,jsuplick,2020/04/10 11:08 AM CDT,2020-04-10 16:08:00,2020-04-10 23:19:52,2020-04-10 23:19:52,-96.76387023925781,33.72710037231445,122,Grasslands,Hagerman NWR trail,needs_id,庭菖蒲属,Sisyrinchium,Plantae,49917,https://www.inaturalist.org/observations/41865423,https://static.inaturalist.org/photos/66431905/medium.jpeg?1586560775
