recorder,recorderid,recorderlogin,identifier,ids,records,identifierid,identifierlogin,totalids
David,,,mooseandsquirrel,4,3773,{2380625},{mooseandsquirrel},3279
walkingstick2,{448026},{walkingstick2},Joshua Ekrut,4,2408,,,3650
Jared Shorma,{491170},{blazeclaw},Michael Pirrello,4,4898,{1276353},{michaelpirrello},2142
Brent Franklin,{25863},{brentano},Chris Cohen,4,3922,,,2690
Ethan,,,roomthily,4,1485,{442615},{roomthily},11811
Thomas Koffel,{320666},{tkoffel},Adam Kranz,4,3725,{1673632},{megachile},8395
Joe MDO,{349183},{joemdo},Alex Harman,4,7547,{579740},{alex_cicindela_guy},4483
Eric Simons,{3809},{ericsimons},roomthily,4,913,{442615},{roomthily},11811
Jennifer Rycenga,{8778},{gyrrlfalcon},Ulises Guzmán,4,5833,{29935},{ug56bdi},9468
Robby Deans,{18780},{hydaticus},Jonathan Hoskins,4,2174,,,2652
Alex Bairstow,{317669},{alex_bairstow},Matthew Pintar,4,1678,{1439513},{mpintar},5234
James Bailey,{6971},{silversea_starsong},C. Mallory,4,4907,{275891},{psyllidhipster},578
Brenna Farrell,{521996},{brennafarrell},Joe MDO,4,4831,{349183},{joemdo},9237
Richard Stovall,{967448},{arctic_mongoose},Ryan Cooke,4,2109,{469469},{ryancooke},2754
Ben Armstrong,{545640},{benarmstrong},Matthew Pintar,4,512,{1439513},{mpintar},5234
Bill Schur,{407471},{cwd912nb},John Ascher,4,1567,{419371},{johnascher},26538
Michele Jones,{1120841},{beetle_mch},Kyle Kittelberger,4,2329,{1167123},{hopperdude215},4053
James Kindt,{1809393},{jtkindt},Caleb Scholtens,4,527,{472970},{upupa-epops},1573
Joseph Salmieri Jr.,{1054256},{josephthebirder},John Ascher,4,2953,{419371},{johnascher},26538
Nicholas Soucy,{2040828},{nsouc},Thomas Koffel,4,1270,{320666},{tkoffel},6900
Roger Rittmaster,{27795},{rogerritt},Nick Block,4,557,{39752},{nlblock},7971
Katja Schulz,{3785},{treegrow},Nick Block,4,1785,{39752},{nlblock},7971
Darin J McGuire,{6333},{darinjm7},John Ascher,4,150,{419371},{johnascher},26538
docprt,{802004},{docprt},Sean Ono,4,13454,{217955},{phelsumas4life},4004
Michele Jones,{1120841},{beetle_mch},roomthily,4,2329,{442615},{roomthily},11811
QuestaGame,{196849},{questagame},Kai Squires,4,2547,{2499978},{squiresk},2810
Susan J. Hewitt,{50920},{susanhewitt},Sean Ono,4,20207,{217955},{phelsumas4life},4004
BJ Stacey,{10285},{finatic},Kris Anderson,4,9877,,,1207
johncarlson,{179022},{johncarlson},Matthias Buck,4,584,{1040988},{matthias22},7190
Bill Lucas,,,Nick Block,4,1070,{39752},{nlblock},7971
Tom Palmer,{371538},{tpalmer},Liam Wolff,4,3344,{1548062},{ospr3y},3634
Ryan Cooke,{469469},{ryancooke},Joe MDO,4,2781,{349183},{joemdo},9237
Bill Schur,{407471},{cwd912nb},Joel DuBois,4,1567,{456853},{tuftedparidae},1007
Ken,,,Nick Block,4,7985,{39752},{nlblock},7971
Chris Evers,{61883},{cae1},Michael Pirrello,4,2605,{1276353},{michaelpirrello},2142
roomthily,{442615},{roomthily},Joel DuBois,4,6233,{456853},{tuftedparidae},1007
Francisco Farriols Sarabia,,,Idlegrraphics,4,4383,{370284},{idlegrraphics},1263
Seth G. Breeding,{1029832},{sgbreeding},Kyle Kittelberger,4,340,{1167123},{hopperdude215},4053
Liam O'Brien,,,Thomas Everest,4,491,{1772002},{thomaseverest},5431
Ethan,,,Matthias Buck,4,1485,{1040988},{matthias22},7190
J. Fernando Pío León,{167064},{pioleon},WonGun Kim,4,560,,,5063
Annika Lindqvist,{24973},{annikaml},miatlik,4,7397,,,1073
Eric Carpenter,{68260},{ecarpe},Even Dankowicz,4,2992,{165078},{edanko},9216
Linda Jo Conn,{26296},{connlindajo},Joshua Ekrut,4,3968,,,3650
Jared Shorma,{491170},{blazeclaw},Joseph Salmieri Jr.,4,4898,{1054256},{josephthebirder},2799
Alex Harman,{579740},{alex_cicindela_guy},Lupoli Roland,4,1789,{1530852},{lupoli_roland},11771
MaLisa Spring,{242224},{malisaspring},Jonathan Hoskins,4,1302,,,2652
David,,,John Ascher,4,3773,{419371},{johnascher},26538
nsferguson,{999680},{nsferguson},John Ascher,4,2474,{419371},{johnascher},26538
Kai Squires,{2499978},{squiresk},John Ascher,4,3257,{419371},{johnascher},26538
Alex (Alexandria) Wenninger,{491114},{awenninger},John Ascher,4,351,{419371},{johnascher},26538
Trina Roberts,{1163777},{trinaroberts},John Ascher,4,126,{419371},{johnascher},26538
Sam,,,John Ascher,4,543,{419371},{johnascher},26538
Pete Woodall,{108966},{nyoni-pete},John Ascher,4,3882,{419371},{johnascher},26538
Eric Carpenter,{68260},{ecarpe},rstlaurent,4,2992,{17623},{rstlaurent},1518
K Schneider,{16131},{kschnei},John Ascher,4,485,{419371},{johnascher},26538
Zachary Chapman,,,Gabe King,4,2404,{2249019},{elytrid},2842
Bill Lucas,,,Matthias Buck,4,1070,{1040988},{matthias22},7190
delmer jonathan,{18727},{delmer},David,4,2056,,,11795
Caleb Scholtens,{472970},{upupa-epops},Matthew Pintar,4,1006,{1439513},{mpintar},5234
Robby Deans,{18780},{hydaticus},David,4,2174,,,11795
Chuck Sexton,{27047},{gcwarbler},Matthew Pintar,4,4298,{1439513},{mpintar},5234
Ryan Cooke,{469469},{ryancooke},Chris Cohen,4,2781,,,2690
Ken,,,Gabe King,4,7985,{2249019},{elytrid},2842
Mike Farley,{131068},{mikef451},Joel DuBois,4,2697,{456853},{tuftedparidae},1007
Robby Deans,{18780},{hydaticus},miatlik,4,2174,,,1073
Joel DuBois,{456853},{tuftedparidae},Trina Roberts,4,242,{1163777},{trinaroberts},4651
Julie,,,David,4,406,,,11795
Joel DuBois,{456853},{tuftedparidae},Ulises Guzmán,4,242,{29935},{ug56bdi},9468
Chen Shu,{1646783},{chenshu},Nathan Taylor,4,3854,{43815},{nathantaylor},5515
Damon Tighe,{3494},{damontighe},Hubert Szczygieł,4,4360,{1031873},{hubertszcz},1951
Kinmatsu Lin,{386262},{kinmatsu},John Ascher,4,2803,{419371},{johnascher},26538
onidiras-iNaturalist,{2027679},{onidiras},Nathan Taylor,4,4844,{43815},{nathantaylor},5515
Merav Vonshak,{34038},{merav},Ryan O'Dell,4,6946,{2509089},{reodell},1794
Rebecca Marschall,{1850},{bbunny},Ryan O'Dell,4,1567,{2509089},{reodell},1794
Sonorabee,{306974},{sonorabee},Even Dankowicz,4,770,{165078},{edanko},9216
Shawn Taylor,{385784},{atlnature},paul_dennehy,4,829,{842874},{paul_dennehy},1057
observer26,{898421},{observer26},Fabien Piednoir,4,109,,,2737
Even Dankowicz,{165078},{edanko},harvestman-man,4,1288,{2262440},{harvestman-man},1829
Richard Stovall,{967448},{arctic_mongoose},Liam Wolff,4,2109,{1548062},{ospr3y},3634
Ken,,,Even Dankowicz,4,7985,{165078},{edanko},9216
John Eppler,,,Joshua Ekrut,4,1939,,,3650
Zachary Chapman,,,Even Dankowicz,4,2404,{165078},{edanko},9216
John Abrams,,,Andrew Core,3,3823,{523371},{andrewcore},1095
Ken Kneidel,{553435},{kenkneidel},Andrew Meeds,3,1409,{917390},{ameeds},3050
Gordon C. Snelling,{155080},{gcsnelling},Matthias Buck,3,735,{1040988},{matthias22},7190
katrina hashagen,{51059},{khashagen},Matthias Buck,3,1253,{1040988},{matthias22},7190
John Abrams,,,Brandon Woo,3,3823,,,5259
katrina hashagen,{51059},{khashagen},Matthew Pintar,3,1253,{1439513},{mpintar},5234
John Eppler,,,Linda Jo Conn,3,1939,{26296},{connlindajo},7080
Elizabeth Rosenauer,{22642},{elizrose},Linda Jo Conn,3,562,{26296},{connlindajo},7080
Shawn Taylor,{385784},{atlnature},Joshua Smith,3,829,,,484
katrina hashagen,{51059},{khashagen},Lupoli Roland,3,1253,{1530852},{lupoli_roland},11771
Matthew Hammond,{2351441},{little_metal_weirdo},Matthew Pintar,3,1690,{1439513},{mpintar},5234
Gordon C. Snelling,{155080},{gcsnelling},Liam Wolff,3,735,{1548062},{ospr3y},3634
solomon hendrix,,,Matthew Pintar,3,382,{1439513},{mpintar},5234
Joel DuBois,{456853},{tuftedparidae},Alex Harman,3,242,{579740},{alex_cicindela_guy},4483
Joel DuBois,{456853},{tuftedparidae},Matthias Buck,3,242,{1040988},{matthias22},7190
Julia Beach,{3191605},{chamelea},Liam Wolff,3,819,{1548062},{ospr3y},3634
Cleveland Powell,{219054},{prairie_rambler},Matthias Buck,3,1072,{1040988},{matthias22},7190
John Abrams,,,Caleb Scholtens,3,3823,{472970},{upupa-epops},1573
zihuadean,{2573085},{zihuadean},K Schneider,3,2228,{16131},{kschnei},914
Tom Murray,{254559},{tmurray74},Chris Cohen,3,6260,,,2690
Chuck Sexton,{27047},{gcwarbler},Katja Schulz,3,4298,{3785},{treegrow},2095
Susan J. Hewitt,{50920},{susanhewitt},Katja Schulz,3,20207,{3785},{treegrow},2095
Gabe King,{2249019},{elytrid},Chuck Sexton,3,861,{27047},{gcwarbler},5038
Joshua Doby,{226045},{joshuadoby},Chuck Sexton,3,3086,{27047},{gcwarbler},5038
Ron Chang (curated by Cat Chang),{424266},{caliche_kid},Cleveland Powell,3,3,{219054},{prairie_rambler},5873
Kyhl Austin,{302562},{kyhlaustin},Kyle Kittelberger,3,979,{1167123},{hopperdude215},4053
Ken-ichi Ueda,{1},{kueda},Damon Tighe,3,1754,{3494},{damontighe},3411
Ken-ichi Ueda,{1},{kueda},Dan Beckman,3,1754,{233077},{danbeckman},431
Brenna Farrell,{521996},{brennafarrell},Jonathan Hoskins,3,4831,,,2652
Victor Engel,{304494},{victorengel},Andrew Meeds,3,2887,{917390},{ameeds},3050
Ryan Cooke,{469469},{ryancooke},David,3,2781,,,11795
Liam O'Brien,,,Ken-ichi Ueda,3,491,{1},{kueda},2718
James Bailey,{6971},{silversea_starsong},Dean,3,4907,,,1608
Jennifer Rycenga,{8778},{gyrrlfalcon},K Schneider,3,5833,{16131},{kschnei},914
Jesse Rorabaugh,{52839},{glmory},Joshua Smith,3,1295,,,484
Mónica,,,Nathan Taylor,3,139,{43815},{nathantaylor},5515
u_phantasticus,{522203},{u_phantasticus},estehr,3,1102,{2721932},{estehr},1960
zihuadean,{2573085},{zihuadean},Jonathan Hoskins,3,2228,,,2652
Jesse Rorabaugh,{52839},{glmory},Jonathan Hoskins,3,1295,,,2652
Ryan Cooke,{469469},{ryancooke},Even Dankowicz,3,2781,{165078},{edanko},9216
Eric Carpenter,{68260},{ecarpe},harvestman-man,3,2992,{2262440},{harvestman-man},1829
Thomas Koffel,{320666},{tkoffel},Matthias Buck,3,3725,{1040988},{matthias22},7190
Joseph Connors,{529040},{jciv},Brandon Woo,3,2193,,,5259
John Abrams,,,Fabien Piednoir,3,3823,,,2737
Yann Kemper,{517807},{kemper},Jonathan Hoskins,3,1213,,,2652
Gordon C. Snelling,{155080},{gcsnelling},John Ascher,3,735,{419371},{johnascher},26538
Bob O'Kennon,{24071},{bob777},Brandon Woo,3,7794,,,5259
Sara Simpkins,{1132458},{sarasims},harvestman-man,3,269,{2262440},{harvestman-man},1829
Robert Meehan,{2091871},{rrmeehan87},Kris Anderson,3,1310,,,1207
david-amador,{536201},{david-amador},J. Fernando Pío León,3,96,{167064},{pioleon},2939
Robert Meehan,{2091871},{rrmeehan87},Trina Roberts,3,1310,{1163777},{trinaroberts},4651
Shawn Taylor,{385784},{atlnature},Even Dankowicz,3,829,{165078},{edanko},9216
Matthew Hammond,{2351441},{little_metal_weirdo},Paul Masonick,3,1690,{117486},{pmasonick},491
Cecil Smith,,,Thomas Koffel,3,650,{320666},{tkoffel},6900
Julie,,,Amy (She/Her),3,406,{1686028},{arboretum_amy},3996
Rebecca Marschall,{1850},{bbunny},Peter Vahlberg,3,1567,{170354},{pdvmushroom},719
roomthily,{442615},{roomthily},Jim Johnson,3,6233,{24521},{jimjohnson},2774
Andrea Wuenschel,{45434},{chyroptera},roomthily,3,1190,{442615},{roomthily},11811
James Bailey,{6971},{silversea_starsong},Jim Johnson,3,4907,{24521},{jimjohnson},2774
Botswanabugs,{499272},{botswanabugs},Jiri Hodecek,3,1111,{2781414},{jiri_hodecek},1738
Tom Murray,{254559},{tmurray74},Jiri Hodecek,3,6260,{2781414},{jiri_hodecek},1738
Merav Vonshak,{34038},{merav},Fabien Piednoir,3,6946,,,2737
Joshua Doby,{226045},{joshuadoby},Joe MDO,3,3086,{349183},{joemdo},9237
Chuck Sexton,{27047},{gcwarbler},Trina Roberts,3,4298,{1163777},{trinaroberts},4651
James Bailey,{6971},{silversea_starsong},Joel DuBois,3,4907,{456853},{tuftedparidae},1007
Chuck Sexton,{27047},{gcwarbler},Even Dankowicz,3,4298,{165078},{edanko},9216
"Richard Smart (he, him)",{10814},{smartrf},Even Dankowicz,3,173,{165078},{edanko},9216
Kyhl Austin,{302562},{kyhlaustin},Hubert Szczygieł,3,979,{1031873},{hubertszcz},1951
Alex Bairstow,{317669},{alex_bairstow},Even Dankowicz,3,1678,{165078},{edanko},9216
Cleveland Powell,{219054},{prairie_rambler},Even Dankowicz,3,1072,{165078},{edanko},9216
johncarlson,{179022},{johncarlson},Gabe King,3,584,{2249019},{elytrid},2842
Yann Kemper,{517807},{kemper},Kyhl Austin,3,1213,{302562},{kyhlaustin},1881
Ken-ichi Ueda,{1},{kueda},Jonathan Hoskins,3,1754,,,2652
Gabe King,{2249019},{elytrid},Jonathan Hoskins,3,861,,,2652
Mart Hughes,{242824},{carexobnupta},Ryan O'Dell,3,562,{2509089},{reodell},1794
u_phantasticus,{522203},{u_phantasticus},K Schneider,3,1102,{16131},{kschnei},914
Chuck Sexton,{27047},{gcwarbler},Kyhl Austin,3,4298,{302562},{kyhlaustin},1881
Chuck Sexton,{27047},{gcwarbler},Alex Harman,3,4298,{579740},{alex_cicindela_guy},4483
John Abrams,,,Katja Schulz,3,3823,{3785},{treegrow},2095
Matthew Hammond,{2351441},{little_metal_weirdo},solomon hendrix,3,1690,,,6833
Sara Simpkins,{1132458},{sarasims},Kyle Kittelberger,3,269,{1167123},{hopperdude215},4053
Ken Kneidel,{553435},{kenkneidel},Kyle Kittelberger,3,1409,{1167123},{hopperdude215},4053
Shawn Taylor,{385784},{atlnature},Dean,3,829,,,1608
Andy,,,David,3,699,,,11795
Botswanabugs,{499272},{botswanabugs},Liam Wolff,3,1111,{1548062},{ospr3y},3634
Cleveland Powell,{219054},{prairie_rambler},solomon hendrix,3,1072,,,6833
Jennifer Rycenga,{8778},{gyrrlfalcon},David,3,5833,,,11795
sweetone80,{657180},{sweetone80},solomon hendrix,3,286,,,6833
Darin J McGuire,{6333},{darinjm7},solomon hendrix,3,150,,,6833
Gabe King,{2249019},{elytrid},Lupoli Roland,3,861,{1530852},{lupoli_roland},11771
Alex Bairstow,{317669},{alex_bairstow},solomon hendrix,3,1678,,,6833
Brenna Farrell,{521996},{brennafarrell},Timothy Frey,3,4831,{1878779},{calconey},3583
John Abrams,,,Matthew Pintar,3,3823,{1439513},{mpintar},5234
tx_nature_girl,{167406},{tx_nature_girl},Matthew Pintar,3,254,{1439513},{mpintar},5234
tjeales,{1274785},{tjeales},Matthew Pintar,3,1649,{1439513},{mpintar},5234
Ryan Cooke,{469469},{ryancooke},Matthew Pintar,3,2781,{1439513},{mpintar},5234
johncarlson,{179022},{johncarlson},Caleb Scholtens,3,584,{472970},{upupa-epops},1573
Richard Stovall,{967448},{arctic_mongoose},Matthew Pintar,3,2109,{1439513},{mpintar},5234
Ken-ichi Ueda,{1},{kueda},Matthias Buck,3,1754,{1040988},{matthias22},7190
Jesse Rorabaugh,{52839},{glmory},C. Mallory,3,1295,{275891},{psyllidhipster},578
Rebecca Marschall,{1850},{bbunny},Thomas Everest,3,1567,{1772002},{thomaseverest},5431
Andrea Wuenschel,{45434},{chyroptera},Thomas Everest,3,1190,{1772002},{thomaseverest},5431
Merav Vonshak,{34038},{merav},Caleb Scholtens,3,6946,{472970},{upupa-epops},1573
Thomas Koffel,{320666},{tkoffel},Matthew Pintar,3,3725,{1439513},{mpintar},5234
James Bailey,{6971},{silversea_starsong},naturecandids,3,4907,,,677
Ryan Cooke,{469469},{ryancooke},Nick Block,3,2781,{39752},{nlblock},7971
Amy (She/Her),{1686028},{arboretum_amy},John Ascher,3,1401,{419371},{johnascher},26538
Eric Simons,{3809},{ericsimons},Thomas Everest,3,913,{1772002},{thomaseverest},5431
John Abrams,,,Nick Block,3,3823,{39752},{nlblock},7971
Joshua Doby,{226045},{joshuadoby},Nick Block,3,3086,{39752},{nlblock},7971
Ryan Cooke,{469469},{ryancooke},Noah Frade,3,2781,{277896},{noaboa},2931
Julie,,,Thomas Everest,3,406,{1772002},{thomaseverest},5431
Gabe King,{2249019},{elytrid},paul_dennehy,3,861,{842874},{paul_dennehy},1057
venus5026,{453925},{venus5026},John Ascher,3,239,{419371},{johnascher},26538
Ken-ichi Ueda,{1},{kueda},Peter Vahlberg,3,1754,{170354},{pdvmushroom},719
Chuck Sexton,{27047},{gcwarbler},Brandon Woo,3,4298,,,5259
Jesse Rorabaugh,{52839},{glmory},C,3,1295,,,525
u_phantasticus,{522203},{u_phantasticus},roomthily,3,1102,{442615},{roomthily},11811
Andrea Wuenschel,{45434},{chyroptera},Trina Roberts,3,1190,{1163777},{trinaroberts},4651
Thomas Everest,{1772002},{thomaseverest},John Ascher,3,1373,{419371},{johnascher},26538
Shawn Taylor,{385784},{atlnature},John Ascher,3,829,{419371},{johnascher},26538
Jennifer Rycenga,{8778},{gyrrlfalcon},Brandon Woo,3,5833,,,5259
johncarlson,{179022},{johncarlson},Brandon Woo,3,584,,,5259
Robert Meehan,{2091871},{rrmeehan87},John Ascher,3,1310,{419371},{johnascher},26538
Alex Bairstow,{317669},{alex_bairstow},Ulises Guzmán,3,1678,{29935},{ug56bdi},9468
Joshua Doby,{226045},{joshuadoby},Sean Ono,3,3086,{217955},{phelsumas4life},4004
u_phantasticus,{522203},{u_phantasticus},Sean Ono,3,1102,{217955},{phelsumas4life},4004
olive long,{2470671},{nptialiu},John Ascher,3,477,{419371},{johnascher},26538
gernotkunz,{827504},{gernotkunz},solomon hendrix,3,7789,,,6833
Ryan Cooke,{469469},{ryancooke},solomon hendrix,3,2781,,,6833
Amy (She/Her),{1686028},{arboretum_amy},Steve Jones,3,1401,,,5205
Mike Plagens,{375489},{mjplagens},John Ascher,3,1831,{419371},{johnascher},26538
Jennifer Rycenga,{8778},{gyrrlfalcon},Amy (She/Her),3,5833,{1686028},{arboretum_amy},3996
katrina hashagen,{51059},{khashagen},Alex Harman,3,1253,{579740},{alex_cicindela_guy},4483
Anton Gjeldum,{1008197},{antonjo},John Ascher,3,1132,{419371},{johnascher},26538
Merav Vonshak,{34038},{merav},C,3,6946,,,525
Marina Gorbunova,,,WonGun Kim,3,13760,,,5063
Zachary Chapman,,,Adam Kranz,3,2404,{1673632},{megachile},8395
Joe MDO,{349183},{joemdo},WonGun Kim,3,7547,,,5063
Shawn Taylor,{385784},{atlnature},solomon hendrix,3,829,,,6833
Idlegrraphics,{370284},{idlegrraphics},Liam Wolff,3,2001,{1548062},{ospr3y},3634
Brenna Farrell,{521996},{brennafarrell},Even Dankowicz,3,4831,{165078},{edanko},9216
Roger Rittmaster,{27795},{rogerritt},Trina Roberts,3,557,{1163777},{trinaroberts},4651
Marina Gorbunova,,,Victor Engel,3,13760,{304494},{victorengel},2499
Matthew Hammond,{2351441},{little_metal_weirdo},Brandon Woo,3,1690,,,5259
tanuki18,{2735848},{tanuki18},WonGun Kim,3,157,,,5063
Brent Franklin,{25863},{brentano},Liam Wolff,3,3922,{1548062},{ospr3y},3634
Annika Lindqvist,{24973},{annikaml},Andrew Meeds,3,7397,{917390},{ameeds},3050
James Bailey,{6971},{silversea_starsong},Yann Kemper,3,4907,{517807},{kemper},1562
Cecil Smith,,,Andrew Meeds,3,650,{917390},{ameeds},3050
Kristin A. Bakkegard,{45587},{kbakkegard},Matthew Pintar,3,757,{1439513},{mpintar},5234
Alex Harman,{579740},{alex_cicindela_guy},Trina Roberts,3,1789,{1163777},{trinaroberts},4651
John Garrett,{356115},{johngarrett},andyjones1,3,1212,{1694403},{andyjones1},8144
Alex (Alexandria) Wenninger,{491114},{awenninger},Adam Kranz,3,351,{1673632},{megachile},8395
Plant Intelligence Agency,{1645653},{plantintelligenceagency},andyjones1,3,79,{1694403},{andyjones1},8144
Chris Evers,{61883},{cae1},andyjones1,3,2605,{1694403},{andyjones1},8144
Mike Farley,{131068},{mikef451},Alex Harman,3,2697,{579740},{alex_cicindela_guy},4483
Tom Palmer,{371538},{tpalmer},Alex Harman,3,3344,{579740},{alex_cicindela_guy},4483
Ken,,,Brandon Woo,3,7985,,,5259
Thomas Koffel,{320666},{tkoffel},Chris Cohen,3,3725,,,2690
C. Mallory,{275891},{psyllidhipster},Amy (She/Her),3,383,{1686028},{arboretum_amy},3996
Zachary Chapman,,,Brandon Woo,3,2404,,,5259
Annika Lindqvist,{24973},{annikaml},Brandon Woo,3,7397,,,5259
Wyatt,,,Andrew Blayney,3,468,{133804},{andrewblayney},1267
Jared Shorma,{491170},{blazeclaw},Andrew Core,3,4898,{523371},{andrewcore},1095
MaLisa Spring,{242224},{malisaspring},Andrew Core,3,1302,{523371},{andrewcore},1095
MaLisa Spring,{242224},{malisaspring},Andrew Meeds,3,1302,{917390},{ameeds},3050
Joe MDO,{349183},{joemdo},Susan J. Hewitt,3,7547,{50920},{susanhewitt},21010
Sara Rall,{35078},{srall},Chris Cohen,3,16886,,,2690
Jared Shorma,{491170},{blazeclaw},Andrew Meeds,3,4898,{917390},{ameeds},3050
Scott Bolick,{1166412},{bolickscott},David,3,1009,,,11795
Cin-Ty Lee,{553242},{cintylee},Brandon Woo,3,2267,,,5259
Matthew Hammond,{2351441},{little_metal_weirdo},Andrew Meeds,3,1690,{917390},{ameeds},3050
Jared Shorma,{491170},{blazeclaw},Brandon Woo,3,4898,,,5259
Cleveland Powell,{219054},{prairie_rambler},Andrew Meeds,3,1072,{917390},{ameeds},3050
Pedro Alanis,{61090},{pedro_alanis},Chuck Sexton,3,343,{27047},{gcwarbler},5038
Alex Harman,{579740},{alex_cicindela_guy},solomon hendrix,3,1789,,,6833
Susan J. Hewitt,{50920},{susanhewitt},Claude Nozères,3,20207,{561},{clauden},1586
James Kindt,{1809393},{jtkindt},Shawn Taylor,3,527,{385784},{atlnature},366
zihuadean,{2573085},{zihuadean},Sean Ono,3,2228,{217955},{phelsumas4life},4004
Lyn Craggs,{2705427},{dlync},C. Mallory,3,189,{275891},{psyllidhipster},578
Francisco Farriols Sarabia,,,Lupoli Roland,3,4383,{1530852},{lupoli_roland},11771
Sonorabee,{306974},{sonorabee},Lupoli Roland,3,770,{1530852},{lupoli_roland},11771
Manoj Karingamadathil,{6490},{manojkmohan},C. Mallory,3,1072,{275891},{psyllidhipster},578
Brenna Farrell,{521996},{brennafarrell},Caleb Scholtens,3,4831,{472970},{upupa-epops},1573
Zachary Chapman,,,Caleb Scholtens,3,2404,{472970},{upupa-epops},1573
walkingstick2,{448026},{walkingstick2},Caleb Scholtens,3,2408,{472970},{upupa-epops},1573
nsferguson,{999680},{nsferguson},David,3,2474,,,11795
QuestaGame,{196849},{questagame},David,3,2547,,,11795
Even Dankowicz,{165078},{edanko},Caleb Scholtens,3,1288,{472970},{upupa-epops},1573
